Time,Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,hour,month
2021-01-01 0:00,0,0,-0.2,1007,94,2.6,0,0,97,0,0,450,0,4,0,1
2021-01-01 0:15,0,0,-0.2,1007,94,2.6,0,0,97,0,0,450,0,4,0,1
2021-01-01 0:30,0,0,-0.2,1007,94,2.6,0,0,97,0,0,450,0,4,0,1
2021-01-01 0:45,0,0,-0.2,1007,94,2.6,0,0,97,0,0,450,0,4,0,1
2021-01-01 1:00,0,0,-0.4,1007,94,2.7,0,0,97,0,0,450,0,4,1,1
2021-01-01 1:15,0,0,-0.4,1007,94,2.7,0,0,97,0,0,450,0,4,1,1
2021-01-01 1:30,0,0,-0.4,1007,94,2.7,0,0,97,0,0,450,0,4,1,1
2021-01-01 1:45,0,0,-0.4,1007,94,2.7,0,0,97,0,0,450,0,4,1,1
2021-01-01 2:00,0,0,-0.3,1007,94,2.9,0,0,97,0,0,450,0,4,2,1
2021-01-01 2:15,0,0,-0.3,1007,94,2.9,0,0,97,0,0,450,0,4,2,1
2021-01-01 2:30,0,0,-0.3,1007,94,2.9,0,0,97,0,0,450,0,4,2,1
2021-01-01 2:45,0,0,-0.3,1007,94,2.9,0,0,97,0,0,450,0,4,2,1
2021-01-01 3:00,0,0,-0.3,1007,94,3.2,0,0,97,0,0,450,0,4,3,1
2021-01-01 3:15,0,0,-0.3,1007,94,3.2,0,0,97,0,0,450,0,4,3,1
2021-01-01 3:30,0,0,-0.3,1007,94,3.2,0,0,97,0,0,450,0,4,3,1
2021-01-01 3:45,0,0,-0.3,1007,94,3.2,0,0,97,0,0,450,0,4,3,1
2021-01-01 4:00,0,0,-0.3,1007,94,3.3,0,0,99,0,0,450,0,4,4,1
2021-01-01 4:15,0,0,-0.3,1007,94,3.3,0,0,99,0,0,450,0,4,4,1
2021-01-01 4:30,0,0,-0.3,1007,94,3.3,0,0,99,0,0,450,0,4,4,1
2021-01-01 4:45,0,0,-0.3,1007,94,3.3,0,0,99,0,0,450,0,4,4,1
2021-01-01 5:00,0,0,-0.5,1007,94,3.5,0,0,97,0,0,450,0,4,5,1
2021-01-01 5:15,0,0,-0.5,1007,94,3.5,0,0,97,0,0,450,0,4,5,1
2021-01-01 5:30,0,0,-0.5,1007,94,3.5,0,0,97,0,0,450,0,4,5,1
2021-01-01 5:45,0,0,-0.5,1007,94,3.5,0,0,97,0,0,450,0,4,5,1
2021-01-01 6:00,0,0,-0.5,1007,92,3.7,0,0,98,0,0,450,0,4,6,1
2021-01-01 6:15,0,0,-0.5,1007,92,3.7,0,0,98,0,0,450,0,4,6,1
2021-01-01 6:30,0,0,-0.5,1007,92,3.7,0,0,98,0,0,450,0,4,6,1
2021-01-01 6:45,0,0,-0.5,1007,92,3.7,0,0,98,0,0,450,0,4,6,1
2021-01-01 7:00,0,0,-0.5,1007,91,3.7,0,0.11,97,0,0,450,0,5,7,1
2021-01-01 7:15,0,0.2,-0.5,1007,91,3.7,0,0.11,97,1,15,450,0.03,5,7,1
2021-01-01 7:30,0,2.7,-0.5,1007,91,3.7,0,0.11,97,1,30,450,0.07,5,7,1
2021-01-01 7:45,0,6.6,-0.5,1007,91,3.7,0,0.11,97,1,45,450,0.1,5,7,1
2021-01-01 8:00,0,10.8,-0.5,1007,92,3.5,0,0.22,97,1,60,450,0.13,5,8,1
2021-01-01 8:15,26,6.3,-0.5,1007,92,3.5,0,0.22,97,1,75,450,0.17,5,8,1
2021-01-01 8:30,106,4.7,-0.5,1007,92,3.5,0,0.22,97,1,90,450,0.2,5,8,1
2021-01-01 8:45,43,4.8,-0.5,1007,92,3.5,0,0.22,97,1,105,450,0.23,5,8,1
2021-01-01 9:00,63,22,-0.5,1007,92,3.3,0,0.23,96,1,120,450,0.27,5,9,1
2021-01-01 9:15,62,24.4,-0.5,1007,92,3.3,0,0.23,96,1,135,450,0.3,5,9,1
2021-01-01 9:30,148,22.2,-0.5,1007,92,3.3,0,0.23,96,1,150,450,0.33,5,9,1
2021-01-01 9:45,73,35.3,-0.5,1007,92,3.3,0,0.23,96,1,165,450,0.37,5,9,1
2021-01-01 10:00,69,24.6,-0.5,1008,94,3.3,0,0.28,100,1,180,450,0.4,5,10,1
2021-01-01 10:15,59,8.6,-0.5,1008,94,3.3,0,0.28,100,1,195,450,0.43,5,10,1
2021-01-01 10:30,55,5.4,-0.5,1008,94,3.3,0,0.28,100,1,210,450,0.47,5,10,1
2021-01-01 10:45,51,20.5,-0.5,1008,94,3.3,0,0.28,100,1,225,450,0.5,5,10,1
2021-01-01 11:00,61,14.8,-0.4,1008,95,3.2,0,0.36,100,1,240,450,0.53,5,11,1
2021-01-01 11:15,49,6.1,-0.4,1008,95,3.2,0,0.36,100,1,255,450,0.57,5,11,1
2021-01-01 11:30,23,4.7,-0.4,1008,95,3.2,0,0.36,100,1,270,450,0.6,5,11,1
2021-01-01 11:45,22,4.7,-0.4,1008,95,3.2,0,0.36,100,1,285,450,0.63,5,11,1
2021-01-01 12:00,20,7.9,-0.4,1007,96,2.8,0,0.34,98,1,300,450,0.67,5,12,1
2021-01-01 12:15,25,18.8,-0.4,1007,96,2.8,0,0.34,98,1,315,450,0.7,5,12,1
2021-01-01 12:30,21,11.7,-0.4,1007,96,2.8,0,0.34,98,1,330,450,0.73,5,12,1
2021-01-01 12:45,6,15.9,-0.4,1007,96,2.8,0,0.34,98,1,345,450,0.77,5,12,1
2021-01-01 13:00,0,16.4,-0.5,1007,96,2.4,0,0.27,99,1,360,450,0.8,5,13,1
2021-01-01 13:15,0,6.6,-0.5,1007,96,2.4,0,0.27,99,1,375,450,0.83,5,13,1
2021-01-01 13:30,0,9.1,-0.5,1007,96,2.4,0,0.27,99,1,390,450,0.87,5,13,1
2021-01-01 13:45,0,9,-0.5,1007,96,2.4,0,0.27,99,1,405,450,0.9,5,13,1
2021-01-01 14:00,0,7.5,-1,1008,97,2.3,0,0.17,100,1,420,450,0.93,5,14,1
2021-01-01 14:15,0,4.2,-1,1008,97,2.3,0,0.17,100,1,435,450,0.97,5,14,1
2021-01-01 14:30,0,0.9,-1,1008,97,2.3,0,0.17,100,1,450,450,1,5,14,1
2021-01-01 14:45,0,0,-1,1008,97,2.3,0,0.17,100,0,0,450,0,5,14,1
2021-01-01 15:00,0,0,-0.9,1008,99,2.1,0,0,98,0,0,450,0,4,15,1
2021-01-01 15:15,0,0,-0.9,1008,99,2.1,0,0,98,0,0,450,0,4,15,1
2021-01-01 15:30,0,0,-0.9,1008,99,2.1,0,0,98,0,0,450,0,4,15,1
2021-01-01 15:45,0,0,-0.9,1008,99,2.1,0,0,98,0,0,450,0,4,15,1
2021-01-01 16:00,0,0,-1,1008,99,2.2,0,0,98,0,0,450,0,4,16,1
2021-01-01 16:15,0,0,-1,1008,99,2.2,0,0,98,0,0,450,0,4,16,1
2021-01-01 16:30,0,0,-1,1008,99,2.2,0,0,98,0,0,450,0,4,16,1
2021-01-01 16:45,0,0,-1,1008,99,2.2,0,0,98,0,0,450,0,4,16,1
2021-01-01 17:00,0,0,-1.1,1009,99,2.2,0,0,100,0,0,450,0,4,17,1
2021-01-01 17:15,0,0,-1.1,1009,99,2.2,0,0,100,0,0,450,0,4,17,1
2021-01-01 17:30,0,0,-1.1,1009,99,2.2,0,0,100,0,0,450,0,4,17,1
2021-01-01 17:45,0,0,-1.1,1009,99,2.2,0,0,100,0,0,450,0,4,17,1
2021-01-01 18:00,0,0,-0.6,1009,98,2.4,0,0,100,0,0,450,0,4,18,1
2021-01-01 18:15,0,0,-0.6,1009,98,2.4,0,0,100,0,0,450,0,4,18,1
2021-01-01 18:30,0,0,-0.6,1009,98,2.4,0,0,100,0,0,450,0,4,18,1
2021-01-01 18:45,0,0,-0.6,1009,98,2.4,0,0,100,0,0,450,0,4,18,1
2021-01-01 19:00,0,0,-0.6,1009,97,2.5,0,0,100,0,0,450,0,4,19,1
2021-01-01 19:15,0,0,-0.6,1009,97,2.5,0,0,100,0,0,450,0,4,19,1
2021-01-01 19:30,0,0,-0.6,1009,97,2.5,0,0,100,0,0,450,0,4,19,1
2021-01-01 19:45,0,0,-0.6,1009,97,2.5,0,0,100,0,0,450,0,4,19,1
2021-01-01 20:00,0,0,-0.4,1010,98,2.7,0,0,100,0,0,450,0,4,20,1
2021-01-01 20:15,0,0,-0.4,1010,98,2.7,0,0,100,0,0,450,0,4,20,1
2021-01-01 20:30,0,0,-0.4,1010,98,2.7,0,0,100,0,0,450,0,4,20,1
2021-01-01 20:45,0,0,-0.4,1010,98,2.7,0,0,100,0,0,450,0,4,20,1
2021-01-01 21:00,0,0,-0.3,1010,97,3,0,0,100,0,0,450,0,4,21,1
2021-01-01 21:15,0,0,-0.3,1010,97,3,0,0,100,0,0,450,0,4,21,1
2021-01-01 21:30,0,0,-0.3,1010,97,3,0,0,100,0,0,450,0,4,21,1
2021-01-01 21:45,0,0,-0.3,1010,97,3,0,0,100,0,0,450,0,4,21,1
2021-01-01 22:00,0,0,-0.3,1011,98,3.1,0,0,94,0,0,450,0,4,22,1
2021-01-01 22:15,0,0,-0.3,1011,98,3.1,0,0,94,0,0,450,0,4,22,1
