Time,Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,hour,month
2022-01-01 0:00,0,0,9.6,1014,97,5.1,0,0,100,0,0,450,0,4,0,1
2022-01-01 0:15,0,0,9.6,1014,97,5.1,0,0,100,0,0,450,0,4,0,1
2022-01-01 0:30,0,0,9.6,1014,97,5.1,0,0,100,0,0,450,0,4,0,1
2022-01-01 0:45,0,0,9.6,1014,97,5.1,0,0,100,0,0,450,0,4,0,1
2022-01-01 1:00,0,0,9.6,1014,96,4.7,0,0,100,0,0,450,0,4,1,1
2022-01-01 1:15,0,0,9.6,1014,96,4.7,0,0,100,0,0,450,0,4,1,1
2022-01-01 1:30,0,0,9.6,1014,96,4.7,0,0,100,0,0,450,0,4,1,1
2022-01-01 1:45,0,0,9.6,1014,96,4.7,0,0,100,0,0,450,0,4,1,1
2022-01-01 2:00,0,0,9.6,1015,97,5,0.18,0,100,0,0,450,0,5,2,1
2022-01-01 2:15,0,0,9.6,1015,97,5,0.18,0,100,0,0,450,0,5,2,1
2022-01-01 2:30,0,0,9.6,1015,97,5,0.18,0,100,0,0,450,0,5,2,1
2022-01-01 2:45,0,0,9.6,1015,97,5,0.18,0,100,0,0,450,0,5,2,1
2022-01-01 3:00,0,0,9.6,1015,98,5.4,0.17,0,100,0,0,450,0,5,3,1
2022-01-01 3:15,0,0,9.6,1015,98,5.4,0.17,0,100,0,0,450,0,5,3,1
2022-01-01 3:30,0,0,9.6,1015,98,5.4,0.17,0,100,0,0,450,0,5,3,1
2022-01-01 3:45,0,0,9.6,1015,98,5.4,0.17,0,100,0,0,450,0,5,3,1
2022-01-01 4:00,0,0,9.6,1016,97,5.6,0.24,0,100,0,0,450,0,5,4,1
2022-01-01 4:15,0,0,9.6,1016,97,5.6,0.24,0,100,0,0,450,0,5,4,1
2022-01-01 4:30,0,0,9.6,1016,97,5.6,0.24,0,100,0,0,450,0,5,4,1
2022-01-01 4:45,0,0,9.6,1016,97,5.6,0.24,0,100,0,0,450,0,5,4,1
2022-01-01 5:00,0,0,10.4,1016,96,5.4,0.32,0,100,0,0,450,0,5,5,1
2022-01-01 5:15,0,0,10.4,1016,96,5.4,0.32,0,100,0,0,450,0,5,5,1
2022-01-01 5:30,0,0,10.4,1016,96,5.4,0.32,0,100,0,0,450,0,5,5,1
2022-01-01 5:45,0,0,10.4,1016,96,5.4,0.32,0,100,0,0,450,0,5,5,1
2022-01-01 6:00,0,0,9.6,1017,96,5.4,0.26,0,100,0,0,450,0,5,6,1
2022-01-01 6:15,0,0,9.6,1017,96,5.4,0.26,0,100,0,0,450,0,5,6,1
2022-01-01 6:30,0,0,9.6,1017,96,5.4,0.26,0,100,0,0,450,0,5,6,1
2022-01-01 6:45,0,0,9.6,1017,96,5.4,0.26,0,100,0,0,450,0,5,6,1
2022-01-01 7:00,0,0,9.5,1018,95,5.4,0,0,100,0,0,450,0,4,7,1
2022-01-01 7:15,0,0.3,9.5,1018,95,5.4,0,0,100,1,15,450,0.03,4,7,1
2022-01-01 7:30,0,3,9.5,1018,95,5.4,0,0,100,1,30,450,0.07,4,7,1
2022-01-01 7:45,0,7.5,9.5,1018,95,5.4,0,0,100,1,45,450,0.1,4,7,1
2022-01-01 8:00,0,12.4,9.4,1018,94,5.4,0,0,100,1,60,450,0.13,4,8,1
2022-01-01 8:15,30,7,9.4,1018,94,5.4,0,0,100,1,75,450,0.17,4,8,1
2022-01-01 8:30,57,3.1,9.4,1018,94,5.4,0,0,100,1,90,450,0.2,4,8,1
2022-01-01 8:45,64,4.4,9.4,1018,94,5.4,0,0,100,1,105,450,0.23,4,8,1
2022-01-01 9:00,92,15.5,9.5,1019,94,5.3,0,0,100,1,120,450,0.27,4,9,1
2022-01-01 9:15,98,9.8,9.5,1019,94,5.3,0,0,100,1,135,450,0.3,4,9,1
2022-01-01 9:30,128,4.4,9.5,1019,94,5.3,0,0,100,1,150,450,0.33,4,9,1
2022-01-01 9:45,175,4.8,9.5,1019,94,5.3,0,0,100,1,165,450,0.37,4,9,1
2022-01-01 10:00,201,8.1,9.5,1020,94,4.3,0.11,0,100,1,180,450,0.4,5,10,1
2022-01-01 10:15,180,12.5,9.5,1020,94,4.3,0.11,0,100,1,195,450,0.43,5,10,1
2022-01-01 10:30,222,12.2,9.5,1020,94,4.3,0.11,0,100,1,210,450,0.47,5,10,1
2022-01-01 10:45,147,10.1,9.5,1020,94,4.3,0.11,0,100,1,225,450,0.5,5,10,1
2022-01-01 11:00,164,11.3,9.5,1020,94,3.9,0.11,0,100,1,240,450,0.53,5,11,1
2022-01-01 11:15,139,15.7,9.5,1020,94,3.9,0.11,0,100,1,255,450,0.57,5,11,1
2022-01-01 11:30,119,18.9,9.5,1020,94,3.9,0.11,0,100,1,270,450,0.6,5,11,1
2022-01-01 11:45,103,17.9,9.5,1020,94,3.9,0.11,0,100,1,285,450,0.63,5,11,1
2022-01-01 12:00,148,17.5,9.5,1021,93,3.2,0,0,100,1,300,450,0.67,4,12,1
2022-01-01 12:15,172,18.3,9.5,1021,93,3.2,0,0,100,1,315,450,0.7,4,12,1
2022-01-01 12:30,96,30.9,9.5,1021,93,3.2,0,0,100,1,330,450,0.73,4,12,1
2022-01-01 12:45,34,33.1,9.5,1021,93,3.2,0,0,100,1,345,450,0.77,4,12,1
2022-01-01 13:00,51,23.3,9.4,1021,94,2.7,0,0,100,1,360,450,0.8,4,13,1
2022-01-01 13:15,43,12.7,9.4,1021,94,2.7,0,0,100,1,375,450,0.83,4,13,1
2022-01-01 13:30,57,11.4,9.4,1021,94,2.7,0,0,100,1,390,450,0.87,4,13,1
2022-01-01 13:45,40,11.6,9.4,1021,94,2.7,0,0,100,1,405,450,0.9,4,13,1
2022-01-01 14:00,34,8.4,9.4,1021,95,2,0,0,100,1,420,450,0.93,4,14,1
2022-01-01 14:15,10,4.1,9.4,1021,95,2,0,0,100,1,435,450,0.97,4,14,1
2022-01-01 14:30,2,0.8,9.4,1021,95,2,0,0,100,1,450,450,1,4,14,1
2022-01-01 14:45,0,0,9.4,1021,95,2,0,0,100,0,0,450,0,4,14,1
2022-01-01 15:00,0,0,9.4,1022,96,2.1,0,0,100,0,0,450,0,4,15,1
2022-01-01 15:15,0,0,9.4,1022,96,2.1,0,0,100,0,0,450,0,4,15,1
2022-01-01 15:30,0,0,9.4,1022,96,2.1,0,0,100,0,0,450,0,4,15,1
2022-01-01 15:45,0,0,9.4,1022,96,2.1,0,0,100,0,0,450,0,4,15,1
2022-01-01 16:00,0,0,9.3,1022,96,2,0,0,100,0,0,450,0,4,16,1
2022-01-01 16:15,0,0,9.3,1022,96,2,0,0,100,0,0,450,0,4,16,1
2022-01-01 16:30,0,0,9.3,1022,96,2,0,0,100,0,0,450,0,4,16,1
2022-01-01 16:45,0,0,9.3,1022,96,2,0,0,100,0,0,450,0,4,16,1
2022-01-01 17:00,0,0,9.3,1022,97,2.1,0,0,100,0,0,450,0,4,17,1
2022-01-01 17:15,0,0,9.3,1022,97,2.1,0,0,100,0,0,450,0,4,17,1
2022-01-01 17:30,0,0,9.3,1022,97,2.1,0,0,100,0,0,450,0,4,17,1
2022-01-01 17:45,0,0,9.3,1022,97,2.1,0,0,100,0,0,450,0,4,17,1
2022-01-01 18:00,0,0,9.3,1022,97,1.8,0,0,100,0,0,450,0,4,18,1
2022-01-01 18:15,0,0,9.3,1022,97,1.8,0,0,100,0,0,450,0,4,18,1
2022-01-01 18:30,0,0,9.3,1022,97,1.8,0,0,100,0,0,450,0,4,18,1
2022-01-01 18:45,0,0,9.3,1022,97,1.8,0,0,100,0,0,450,0,4,18,1
2022-01-01 19:00,0,0,9.3,1022,97,2.1,0.81,0,100,0,0,450,0,5,19,1
2022-01-01 19:15,0,0,9.3,1022,97,2.1,0.81,0,100,0,0,450,0,5,19,1
2022-01-01 19:30,0,0,9.3,1022,97,2.1,0.81,0,100,0,0,450,0,5,19,1
2022-01-01 19:45,0,0,9.3,1022,97,2.1,0.81,0,100,0,0,450,0,5,19,1
2022-01-01 20:00,0,0,9.3,1022,97,2.8,1.17,0,100,0,0,450,0,5,20,1
2022-01-01 20:15,0,0,9.3,1022,97,2.8,1.17,0,100,0,0,450,0,5,20,1
